世帯統計,3世代世帯数,65歳以上のみ_単独世帯
井原市芳井町東三原信迫_2884,,
井原市芳井町山村千峯_2888,0,1
井原市美星町明治林〜下川_2905,16,7
井原市美星町明治三田_2911,8,8
井原市芳井町西三原高松_2918,0,0
井原市美星町宇戸谷_2932,29,9
井原市芳井町西三原三原_2934,0,2
井原市芳井町西三原畑・門原_2957,0,0
井原市芳井町山村高瀬・大内谷_2962,,
井原市芳井町上鴫高原東・高原中・高原西_2972,0,6
井原市美星町上高末_2981,4,3
井原市美星町明治絵具那〜野田打場_2991,10,10
井原市美星町黒忠城平_3006,15,9
井原市美星町黒忠妙見原_3008,7,6
井原市芳井町山村津賀_3042,0,1
井原市美星町烏頭_3045,8,8
井原市芳井町上鴫石草_3051,,
井原市芳井町山村青梅_3069,,
井原市芳井町上鴫日南上・日南下の一部_3075,2,3
井原市美星町三山大元_3080,21,10
井原市芳井町上鴫日指・日南下の一部_3084,3,5
井原市芳井町佐屋_3102,2,9
井原市美星町黒忠加谷上〜加谷下_3106,16,5
井原市芳井町上鴫陰地上・陰地下_3121,,
井原市芳井町下鴫四倉・川町の一部_3124,2,6
井原市芳井町下鴫山戸東・山戸西_3131,1,7
井原市美星町三山宮迫〜八幡_3135,23,16
井原市美星町宇戸_3140,10,7
井原市芳井町種別処・妙見山_3148,3,4
井原市芳井町下鴫小原_3153,1,1
井原市美星町三山谷下〜谷上_3158,20,13
井原市芳井町花滝阜里・房地_3162,2,2
井原市芳井町池谷本池谷・室畑_3183,1,1
井原市美星町黒忠向川西〜向川東_3186,8,5
井原市美星町黒忠八日市南_3192,14,7
井原市芳井町山村橋詰・梅木東・梅木西_3201,2,4
井原市芳井町花滝鳴谷_3209,2,2
井原市芳井町下鴫花田・橋・川町の一部_3210,7,9
井原市美星町大倉野呂〜上組_3228,10,3
井原市芳井町下鴫下崎_3233,1,2
井原市芳井町下鴫松谷_3243,1,2
井原市美星町星田平松東〜平松西_3289,12,13
井原市芳井町種種下・種中・日進_3290,2,1
井原市芳井町井山井坂・西平・郷_3334,,
井原市芳井町池谷赤迫・横尾・池谷上・増原_3336,2,1
井原市美星町星田金野〜谷山_3341,23,16
井原市美星町大倉小宇内〜木舟_3347,6,3
井原市芳井町花滝野呂西・野呂中・野呂東_3357,4,5
井原市美星町大倉布東団地〜延ケ瀬_3366,5,2
井原市芳井町花滝石田・矢ノ目下・矢ノ目上_3369,4,4
井原市芳井町種国華・川西・平田_3374,9,4
井原市芳井町種川東・川東南・種団地_3378,8,2
井原市美星町大倉布東_3385,2,1
井原市芳井町花滝大丸_3395,1,1
井原市美星町西水砂平谷〜熊石上_3402,36,10
井原市芳井町花滝名越上・名越下_3403,2,3
井原市芳井町井山美園・請松_3444,,
井原市芳井町片塚井ノ頭・灰ケ峠・能木_3466,1,3
井原市芳井町片塚名郷・城ケ蔵_3469,2,2
井原市芳井町山村二五山_3496,,
井原市芳井町川相落・小川筋_3509,12,5
井原市芳井町片塚寺岡・中村_3514,,
井原市美星町東水砂後組_3526,1,2
井原市美星町星田栩木_3531,10,7
井原市芳井町川相谷山・宮草_3535,2,1
井原市美星町東水砂上堂〜大和_3548,9,4
井原市芳井町宇戸川北畦西・北畦中東_3569,0,2
井原市芳井町宇戸川後谷・日向・小谷・野畑_3581,1,3
井原市芳井町井山仁郷_3588,2,0
井原市野上町_3607,24,20
井原市美星町東水砂東前〜米田_3618,4,8
井原市芳井町川相川相上・栗元_3637,4,2
井原市美星町西水砂_3638,1,0
井原市芳井町川相宇内塚_3686,5,2
井原市美星町東水砂毛野_3691,8,3
井原市芳井町片塚丸尾・古屋・片塚中_3695,1,2
井原市芳井町川相日ノ丸・相愛・共力_3728,8,2
井原市芳井町川相福原・殿川内_3761,8,2
井原市青野町_3764,45,17
井原市芳井町宇戸川鳥越・沖・鳴・ハイツ_3785,6,0
井原市美星町黒木_3812,9,7
井原市芳井町宇戸川新田・峠村北_3843,2,3
井原市芳井町吉井山内１・山内２_3871,9,9
井原市芳井町吉井山内３・山内団地_3911,0,2
井原市芳井町天神山天神山西・八斗畑_3926,,
井原市芳井町宇戸川峠村中・峠村南_3938,1,1
井原市稗原町_3978,7,4
井原市芳井町天神山和田・八体_4005,,
井原市芳井町吉井下耕地東_4020,15,5
井原市芳井町吉井佐原５・佐原６_4022,3,2
井原市芳井町吉井片山上・片山下・小田組住_4044,1,3
井原市西江原町_4047,236,169
井原市芳井町吉井吉井中下・吉井中上_4054,6,2
井原市芳井町吉井胡本・中央_4056,7,3
井原市芳井町吉井吉井上_4059,2,2
井原市芳井町吉井下耕地西_4083,1,2
井原市芳井町吉井尾中_4090,8,6
井原市芳井町吉井篠原東・篠原西_4093,4,2
井原市芳井町与井大下東・大下西_4097,8,3
井原市高屋町_4099,95,71
井原市芳井町吉井佐原３・佐原４_4102,8,3
井原市芳井町与井畑・山脇_4104,5,1
井原市芳井町吉井矢谷東_4123,4,0
井原市芳井町吉井佐原２_4130,2,1
井原市芳井町吉井佐原１_4135,2,1
井原市芳井町与井与井佐原上１・与井佐原上_4145,2,3
井原市芳井町梶江向井・相谷上・相谷下_4148,10,6
井原市芳井町吉井追崎中・追崎下１，２_4157,12,4
井原市芳井町与井与井上・与井佐原下_4159,3,2
井原市芳井町吉井一心下・矢谷中・矢谷西_4161,10,1
井原市芳井町与井与井団地_4184,2,0
井原市芳井町吉井追崎上・追崎南_4185,8,1
井原市芳井町与井与井中上・与井中下_4187,1,2
井原市芳井町与井南上・南下_4190,7,6
井原市芳井町吉井坂本・一心上_4204,12,8
井原市芳井町簗瀬見瀬側・山手側_4218,7,3
井原市芳井町梶江梶江上・梶江裏・梶江西_4232,7,2
井原市芳井町簗瀬山崎上・山崎下_4238,5,1
井原市芳井町梶江飯名上・飯名下_4241,9,3
井原市芳井町梶江梶江中・梶江下１・梶江下_4254,5,1
井原市神代町_4257,35,25
井原市芳井町簗瀬簗瀬中下・簗瀬中上・西ノ_4263,10,3
井原市芳井町吉井上野_4266,2,1
井原市東江原町_4270,117,62
井原市芳井町簗瀬築瀬団地_4275,7,3
井原市井原町_4290,237,247
井原市芳井町簗瀬桜・田ノ迫_4296,4,2
井原市北山町_4334,11,7
井原市笹賀町_4503,59,26
井原市木之子町_4523,166,66
井原市七日市町_4524,66,51
井原市上出部町_4537,82,57
井原市笹賀町２丁目_4565,13,8
井原市下出部町_4568,48,26
井原市笹賀町１丁目_4570,12,4
井原市下出部町１丁目_4581,12,11
井原市上出部町四季が丘_4588,8,2
井原市下出部町_4592,9,9
井原市下出部町２丁目_4594,12,21
井原市岩倉町_4603,53,20
井原市高屋町４丁目_4606,9,6
井原市大江町_4608,117,70
井原市高屋町３丁目_4612,27,14
井原市西方町_4614,30,15
井原市門田町_4616,58,22
井原市高屋町２丁目_4618,23,12
井原市高屋町５丁目_4620,15,8
井原市下稲木町_4621,46,21
井原市高屋町１丁目_4624,17,7
井原市上稲木町_4661,38,11
総社市槁_2646,0,0
総社市延原_2672,2,4
総社市槇谷_2686,8,3
総社市延原_2713,,
総社市種井_2726,,
総社市槇谷_2736,14,5
総社市槇谷_2738,9,3
総社市槇谷_2747,3,2
総社市宇山_2756,,
総社市種井_2761,3,4
総社市原_2776,2,1
総社市奥坂_2790,,
総社市日羽_2794,15,6
総社市槇谷_2805,9,6
総社市中尾_2806,1,2
総社市原_2833,36,21
総社市奥坂_2835,2,3
総社市宇山_2839,0,2
総社市美袋_2844,9,6
総社市見延_2847,5,2
総社市中尾_2863,6,2
総社市黒尾_2864,1,0
総社市見延_2866,9,5
総社市東阿曽_2881,16,8
総社市日羽_2882,9,1
総社市日羽_2885,10,5
総社市中尾_2886,6,8
総社市美袋_2887,13,7
総社市美袋_2894,14,14
総社市影_2896,4,3
総社市影_2900,1,1
総社市宍粟_2903,12,12
総社市奥坂_2910,14,3
総社市美袋_2913,16,7
総社市美袋_2925,14,12
総社市見延_2927,12,5
総社市下倉_2928,5,14
総社市東阿曽_2933,2,3
総社市下倉_2936,13,7
総社市下倉_2937,8,4
総社市西阿曽_2946,8,3
総社市日羽_2952,12,5
総社市下倉_2963,9,5
総社市久米_2965,14,9
総社市見延_2967,9,7
総社市東阿曽_2968,6,4
総社市東阿曽_2976,14,9
総社市福谷_2982,11,4
総社市宍粟_2989,6,2
総社市宍粟_2990,2,3
総社市東阿曽_2992,4,2
総社市西阿曽_2996,41,18
総社市下倉_3001,9,5
総社市小寺_3007,15,8
総社市福谷_3017,13,6
総社市東阿曽_3021,11,2
総社市黒尾_3033,27,12
総社市福井_3036,13,3
総社市久米_3038,15,2
総社市秦_3050,100,24
総社市井尻野_3052,25,7
総社市秦_3057,0,4
総社市山田_3070,9,5
総社市刑部_3077,7,1
総社市久米_3088,18,5
総社市長良_3093,3,1
総社市窪木_3097,7,1
総社市久代_3104,0,1
総社市窪木_3111,24,3
総社市長良_3114,37,17
総社市泉_3116,87,30
総社市北溝手_3117,23,6
総社市福井_3119,7,2
総社市井尻野_3133,36,23
総社市総社_3141,11,3
総社市山田_3152,10,5
総社市福井_3159,34,16
総社市新本_3160,7,1
総社市久代_3163,6,2
総社市久代_3169,11,1
総社市泉_3171,8,7
総社市赤浜_3175,12,8
総社市刑部_3178,11,7
総社市久代_3181,20,9
総社市久代_3193,19,7
総社市南溝手_3195,7,4
総社市総社_3199,13,7
総社市赤浜_3200,10,9
総社市窪木_3207,25,10
総社市北溝手_3211,3,1
総社市総社_3212,13,11
総社市金井戸_3214,11,8
総社市金井戸_3221,2,1
総社市小寺_3237,34,27
総社市井尻野_3239,28,16
総社市門田_3245,9,19
総社市久代_3247,64,8
総社市南溝手_3249,11,7
総社市門田_3251,38,47
総社市総社_3256,7,10
総社市井尻野_3264,20,8
総社市下林_3268,2,3
総社市久代_3269,19,4
総社市福井_3275,19,14
総社市門田_3280,25,21
総社市山田_3284,3,2
総社市山田_3285,9,1
総社市下林_3286,7,3
総社市井手_3287,15,11
総社市上林_3296,15,12
総社市井手_3304,21,17
総社市門田_3308,3,6
総社市総社_3309,13,8
総社市秦_3313,17,6
総社市総社３丁目_3315,32,28
総社市久代_3316,23,9
総社市溝口_3317,29,27
総社市上林_3321,3,2
総社市小寺_3322,6,7
総社市久代_3328,9,4
総社市総社２丁目_3330,34,37
総社市新本_3333,11,7
総社市山田_3340,19,9
総社市新本_3345,7,1
総社市井手_3352,15,17
総社市総社１丁目_3354,21,28
総社市総社_3359,6,6
総社市真壁_3360,41,37
総社市井手_3361,0,0
総社市門田_3372,4,2
総社市上原_3373,29,5
総社市下林_3377,4,1
総社市駅前１丁目_3380,11,24
総社市中央２丁目_3383,16,27
総社市総社_3386,3,2
総社市井手_3387,19,19
総社市新本_3389,7,3
総社市三須_3390,29,15
総社市山田_3397,13,3
総社市三須_3400,13,3
総社市井手_3417,22,11
総社市上林_3418,18,6
総社市中央４丁目_3420,28,28
総社市久代_3422,10,7
総社市八代_3423,16,5
総社市久代_3424,6,2
総社市久代_3425,18,6
総社市中央３丁目_3428,12,23
総社市中央１丁目_3431,22,36
総社市駅前２丁目_3432,11,19
総社市久代_3435,1,1
総社市新本_3437,8,2
総社市真壁_3449,13,8
総社市真壁_3452,35,38
総社市新本_3453,19,9
総社市中原_3455,27,22
総社市上林_3458,1,1
総社市富原_3461,40,16
総社市三須_3468,7,7
総社市三須_3471,22,15
総社市久代_3475,14,4
総社市中央５丁目_3483,3,3
総社市中央６丁目_3494,14,17
総社市三輪_3507,62,34
総社市新本_3508,7,3
総社市宿_3513,13,4
総社市西郡_3530,15,3
総社市新本_3540,15,5
総社市西郡_3546,20,3
総社市下原_3547,5,2
総社市三輪_3555,43,19
総社市新本_3556,12,1
総社市新本_3562,6,1
総社市新本_3565,2,2
総社市中原_3566,18,9
総社市新本_3573,10,5
総社市宿_3577,13,8
総社市新本_3592,6,3
総社市宿_3594,8,1
総社市宿_3596,11,1
総社市岡谷_3597,16,4
総社市新本_3603,3,1
総社市清音柿木_3609,17,7
総社市地頭片山_3619,20,4
総社市清音柿木_3621,10,7
総社市宿_3630,17,9
総社市中原_3639,16,5
総社市地頭片山_3641,13,2
総社市下原_3642,28,12
総社市中原_3645,10,7
総社市西郡_3666,12,10
総社市西郡_3668,12,2
総社市地頭片山_3689,16,3
総社市岡谷_3701,12,2
総社市岡谷_3708,22,4
総社市清音柿木_3711,7,1
総社市清音三因_3721,14,6
総社市清音柿木大原１_3735,8,5
総社市清音三因_3743,13,3
総社市清音柿木_3745,6,1
総社市清音柿木大原２_3746,19,11
総社市清音柿木_3778,8,4
総社市清音三因_3792,7,2
総社市清音軽部_3809,1,1
総社市清音軽部_3822,11,5
総社市清音柿木_3828,6,1
総社市清音三因_3829,5,1
総社市清音柿木_3849,15,4
総社市清音上中島_3863,10,3
総社市清音上中島_3869,8,3
総社市清音軽部_3886,6,5
総社市清音軽部_3888,14,7
総社市清音上中島_3895,7,6
総社市清音三因_3922,8,2
総社市清音上中島_3937,11,3
総社市清音上中島_3940,3,4
総社市清音軽部_3951,11,3
総社市西坂台_3960,25,8
総社市清音上中島_3964,7,3
総社市清音上中島_3989,17,8
総社市清音軽部_4003,12,4
総社市清音黒田_4062,5,3
総社市清音古地_4082,13,4
高梁市有漢町有漢_1647,,
高梁市中井町津々入野，横内_1690,5,4
高梁市中井町津々山際_1696,3,5
高梁市有漢町上有漢川関上_1732,5,3
高梁市有漢町上有漢川関下_1733,4,3
高梁市有漢町上有漢神明_1741,5,2
高梁市有漢町上有漢中組_1754,2,4
高梁市有漢町上有漢大谷_1773,3,8
高梁市中井町津々本村後_1790,7,7
高梁市中井町西方上野上，上野下_1795,5,3
高梁市有漢町上有漢西組_1800,3,7
高梁市中井町津々畑，津々羅_1802,3,2
高梁市有漢町上有漢石寺_1809,1,1
高梁市有漢町上有漢下金倉_1810,3,2
高梁市有漢町上有漢垣上_1816,1,3
高梁市有漢町有漢土居_1834,4,4
高梁市中井町津々本村前，追田_1850,4,0
高梁市有漢町上有漢中尾_1855,0,2
高梁市有漢町有漢大谷_1858,,
高梁市有漢町有漢大塚_1859,0,2
高梁市中井町西方市場，西_1860,5,8
高梁市有漢町上有漢上金倉_1862,,
高梁市有漢町有漢茶堂_1867,3,4
高梁市有漢町上有漢垣元_1868,1,6
高梁市有漢町上有漢大宗_1870,5,4
高梁市有漢町上有漢大石_1871,4,5
高梁市中井町西方佐内，西本，庄屋谷_1873,2,3
高梁市中井町西方花木西，花木中_1878,4,6
高梁市有漢町有漢鈴岳_1882,12,13
高梁市有漢町有漢畦地_1884,8,11
高梁市有漢町有漢安元_1888,,
高梁市有漢町有漢下横見，緑丘_1890,4,4
高梁市有漢町有漢八幡_1891,7,4
高梁市中井町西方鍛冶屋町，新市_1894,10,6
高梁市有漢町有漢大谷_1897,5,5
高梁市有漢町有漢安元_1900,0,1
高梁市有漢町有漢上市_1901,0,1
高梁市有漢町有漢中市_1913,0,2
高梁市中井町西方蔵ケ市，西迫，井戸_1914,5,6
高梁市有漢町有漢貞守_1916,6,1
高梁市有漢町有漢上横見_1917,2,1
高梁市有漢町有漢市場，新市場_1923,2,3
高梁市有漢町有漢城下_1925,5,5
高梁市有漢町有漢羽場_1928,2,0
高梁市巨瀬町茶屋，和名谷_1931,4,2
高梁市有漢町有漢古市_1933,4,2
高梁市有漢町有漢元重_1936,1,3
高梁市中井町西方柴倉前，柴倉後_1937,5,4
高梁市有漢町有漢下市_1938,5,6
高梁市巨瀬町安元，古屋，横田_1940,7,3
高梁市巨瀬町畑，園尾，友末_1943,12,7
高梁市有漢町有漢山形_1953,6,1
高梁市有漢町有漢信清_1954,6,2
高梁市巨瀬町野前，家親_1973,6,4
高梁市中井町西方大草，丑手_1974,1,0
高梁市中井町西方大松，入江_1977,2,5
高梁市巨瀬町片岡_1978,6,2
高梁市成羽町坂本_1984,,
高梁市成羽町吹屋_1987,0,1
高梁市成羽町坂本_1990,,
高梁市高倉町飯部大栢，河内，尾崎，秋ケ迫_1999,5,4
高梁市巨瀬町宮瀬上，宮瀬下_2003,7,6
高梁市巨瀬町上塩坪，塩坪上の下_2007,5,3
高梁市備中町西油野簾竹_2009,,
高梁市成羽町坂本_2013,1,3
高梁市備中町西山吉家，高山_2015,2,0
高梁市巨瀬町塩坪中，塩坪下_2016,4,9
高梁市成羽町吹屋_2018,0,0
高梁市備中町西山大蔵，畑谷，畑崎_2026,1,3
高梁市成羽町坂本_2028,1,7
高梁市川面町八石，友行，高尾田_2030,8,6
高梁市川面町大倉，中田，丸岩，桐山_2031,10,9
高梁市巨瀬町尾原上，尾原下_2033,3,1
高梁市巨瀬町中畝，鴨木，国時_2034,5,3
高梁市宇治町本郷笹尾東_2035,0,1
高梁市成羽町坂本_2038,0,1
高梁市巨瀬町陰地西，陰地東_2041,6,6
高梁市備中町西山六日，二五砂_2045,2,7
高梁市成羽町吹屋_2047,0,1
高梁市備中町西油野正信，高岩_2049,0,2
高梁市成羽町坂本_2052,0,3
高梁市成羽町吹屋_2053,0,1
高梁市巨瀬町柳上，柳下_2057,10,1
高梁市川面町平田，中山，井才，辻前_2058,8,5
高梁市成羽町坂本_2060,0,2
高梁市巨瀬町柳川西_2061,4,3
高梁市成羽町吹屋_2064,,
高梁市成羽町吹屋_2065,1,5
高梁市高倉町飯部石浦，高谷，飯部_2066,4,0
高梁市川面町野瀬広瀬_2067,2,2
高梁市成羽町吹屋_2069,0,2
高梁市成羽町吹屋_2071,1,3
高梁市津川町八川実相寺上，実相寺下_2072,1,1
高梁市宇治町宇治石田，若松_2073,3,1
高梁市成羽町坂本_2074,1,1
高梁市川面町鴨谷，名越_2083,3,3
高梁市宇治町遠原_2085,3,4
高梁市備中町西油野北方_2093,0,0
高梁市川面町押野上，押野下_2094,4,3
高梁市川面町久賀，屋敷_2098,13,4
高梁市川面町家地，大仁子_2099,3,3
高梁市備中町西山麓_2101,,
高梁市川面町古川_2102,9,2
高梁市成羽町坂本_2110,1,2
高梁市高倉町田井梶村上，梶村下_2111,4,6
高梁市備中町東油野上原上，金石郷_2116,4,4
高梁市津川町八川花田，木の山_2118,5,5
高梁市津川町八川和井元，高下迫_2120,8,4
高梁市備中町西油野指田，奥郷_2121,1,2
高梁市成羽町中野_2126,2,0
高梁市高倉町飯部眠里，浅所，井ノ木_2137,4,9
高梁市高倉町田井白木，野原，皆名_2139,8,8
高梁市成羽町中野_2144,0,1
高梁市川面町駅前，西屋_2148,11,6
高梁市備中町西山目尾，奈良熊_2152,1,1
高梁市津川町八川久原，堂屋敷_2155,12,1
高梁市川面町市場４，５_2156,12,11
高梁市川面町市場北，１，２，３_2157,6,6
高梁市宇治町本郷笹尾西_2161,1,3
高梁市津川町八川渡瀬，中曽_2163,4,0
高梁市高倉町田井上秋町，保々氷_2168,8,5
高梁市川面町鳴戸，津和谷_2169,2,4
高梁市備中町西油野下谷，本郷_2170,3,7
高梁市松原町春木東春木，春木下，皆名_2172,3,7
高梁市備中町西油野芳谷佐原目_2178,0,1
高梁市備中町東油野田原上，上原下_2180,5,7
高梁市成羽町中野_2181,,
高梁市成羽町中野_2183,2,2
高梁市成羽町中野_2185,1,2
高梁市成羽町中野_2192,,
高梁市松原町春木後春木，春木上_2199,4,5
高梁市備中町平川名木，坪野乙原_2206,2,2
高梁市宇治町本郷中組_2209,7,2
高梁市津川町今津今津上_2211,3,5
高梁市備中町東油野森迫，笹野，入野_2218,4,5
高梁市津川町今津今津下_2220,11,4
高梁市津川町八川出口，小才藤_2223,3,10
高梁市松原町松岡松岡東，陣山_2226,3,4
高梁市成羽町中野_2229,0,3
高梁市高倉町田井下秋町，高山_2234,4,3
高梁市宇治町本郷本郷，広岩_2239,5,2
高梁市津川町八川駿河_2240,2,4
高梁市津川町今津今津中_2244,11,3
高梁市松原町神原神原北，神原西_2246,12,6
高梁市宇治町宇治柴原，後谷_2247,3,5
高梁市高倉町田井肉谷_2254,7,5
高梁市宇治町宇治郷_2255,4,8
高梁市津川町今津佐与谷_2259,0,0
高梁市松原町松岡中筋，中の村_2262,4,4
高梁市津川町今津幡見，池田，地久_2263,3,7
高梁市備中町平川前北，後北_2264,3,8
高梁市津川町今津駅前３，４_2267,6,3
高梁市宇治町穴田野呂，白和_2268,4,3
高梁市備中町東油野田原中，田原下_2269,5,8
高梁市宇治町穴田丸山_2274,4,6
高梁市津川町今津駅前１，２_2276,5,1
高梁市松原町神原神原南，神原東_2281,6,3
高梁市宇治町穴田陰地_2282,0,2
高梁市高倉町大瀬八長大瀬_2285,5,1
高梁市成羽町布寄_2287,3,3
高梁市松原町松岡大西，定安，庄屋，小成_2288,6,10
高梁市成羽町羽山_2290,0,1
高梁市成羽町布寄_2294,1,2
高梁市備中町平川堀井，小戸森，阿部浦_2297,0,1
高梁市高倉町大瀬八長_2302,,
高梁市松原町松岡野呂，皆畑，畑谷_2303,1,3
高梁市宇治町穴田宮陰地，日名_2305,4,5
高梁市松原町大津寄_2306,2,5
高梁市津川町今津辻巻_2308,4,4
高梁市小高下町上_2317,2,2
高梁市落合町原田川中，川東_2323,5,3
高梁市成羽町布寄_2327,0,2
高梁市備中町平川中郷，上郷_2332,3,10
高梁市高倉町大瀬八長八長_2333,12,14
高梁市成羽町羽根_2336,0,4
高梁市成羽町布寄_2337,3,3
高梁市備中町平川井川，二又瀬，角子惣田_2339,1,7
高梁市成羽町長地_2344,6,7
高梁市成羽町小泉_2349,0,0
高梁市奥万田町１上_2351,7,11
高梁市成羽町羽根_2352,0,4
高梁市落合町福地野坂，難波江_2353,0,0
高梁市落合町近似奥_2357,1,3
高梁市落合町福地本村_2361,6,10
高梁市備中町平川下郷_2372,3,12
高梁市成羽町成羽_2373,5,1
高梁市内山下１_2376,4,7
高梁市内山下２，３，４_2378,5,12
高梁市落合町原田川西，原田_2383,4,4
高梁市成羽町布寄_2384,0,2
高梁市成羽町小泉_2387,1,1
高梁市落合町福地谷山_2390,4,2
高梁市成羽町長地_2394,1,3
高梁市成羽町小泉_2395,0,0
高梁市小高下町下_2397,1,6
高梁市落合町近似日名_2399,9,7
高梁市川端町_2403,1,1
高梁市内山下_2404,1,2
高梁市成羽町相坂_2407,0,2
高梁市松山楢井_2412,8,1
高梁市備中町平川小林，天王臼谷，大原田間_2414,0,7
高梁市成羽町小泉_2416,,
高梁市内山下_2417,1,3
高梁市御前町_2418,1,1
高梁市成羽町成羽_2419,4,1
高梁市石火矢町_2420,11,47
高梁市片原町_2421,1,3
高梁市落合町近似鍛冶屋町_2422,10,33
高梁市新町１_2423,,
高梁市本町１_2424,,
高梁市御前町_2425,0,4
高梁市成羽町小泉_2426,,
高梁市成羽町布寄_2427,,
高梁市伊賀町_2429,2,11
高梁市備中町布賀下長谷，中長谷_2431,0,2
高梁市新町２_2432,,
高梁市本町２_2435,,
高梁市成羽町成羽_2436,7,4
高梁市本町３_2439,,
高梁市頼久寺町_2440,2,7
高梁市備中町平川平弟子，小迫通槇，金野_2441,1,4
高梁市新町３_2442,0,3
高梁市中之町_2444,,
高梁市本町４_2450,,
高梁市伊賀町８番地_2452,,
高梁市新町４_2454,,
高梁市備中町布賀黒鳥，数之瀬，黒鳥住宅_2455,5,9
高梁市中間町１_2458,,
高梁市成羽町小泉_2459,,
高梁市下町１_2460,,
高梁市鍛冶町１，紺屋町_2461,0,2
高梁市奥万田町２上，２下_2462,1,1
高梁市向町_2463,8,19
高梁市寺町_2465,0,2
高梁市柿木町_2468,1,2
高梁市成羽町成羽_2469,12,5
高梁市大工町_2470,0,1
高梁市落合町福地鍋坂，境谷_2472,4,4
高梁市寺町_2473,1,0
高梁市奥万田町１下_2474,2,4
高梁市下町２_2475,,
高梁市鍛冶町２上_2477,,
高梁市荒神町_2481,,
高梁市和田町１_2482,4,10
高梁市奥万田町_2483,0,1
高梁市成羽町成羽_2484,2,1
高梁市中間町２の１，２の２_2485,,
高梁市鍛冶町２下，３上_2486,,
高梁市下町３_2488,,
高梁市備中町長屋向長屋_2489,3,6
高梁市落合町近似陰地下_2490,18,16
高梁市間之町_2491,20,42
高梁市落合町近似陰地上_2493,5,5
高梁市甲賀町_2494,,
高梁市鍛冶町３中，３下_2497,,
高梁市八幡町_2498,,
高梁市下町４，５_2500,,
高梁市松原通１_2501,,
高梁市備中町布賀北迫，大原_2502,3,14
高梁市成羽町成羽_2503,21,11
高梁市成羽町成羽_2504,1,3
高梁市鉄砲町上_2505,,
高梁市東町_2506,,
高梁市南町１上，１下_2508,,
高梁市弓之町１上_2509,,
高梁市松原通２_2511,4,9
高梁市鉄砲町下_2513,,
高梁市備中町志藤用瀬_2514,4,2
高梁市和田町２_2515,7,10
高梁市松原通３_2516,,
高梁市弓之町１下_2517,,
高梁市成羽町成羽_2518,1,0
高梁市上谷町楢林_2519,12,16
高梁市南町２_2520,,
高梁市栄町１上_2522,,
高梁市正宗町１，２，３_2523,,
高梁市正宗町_2527,,
高梁市鉄砲町２上_2528,,
高梁市浜町_2529,10,25
高梁市成羽町小泉_2530,0,0
高梁市正宗町４_2531,1,0
高梁市南町３_2532,,
高梁市弓之町２下_2534,,
高梁市栄町１下_2535,,
高梁市栄町２_2537,0,0
高梁市南町４_2538,,
高梁市落合町近似下組_2539,1,5
高梁市横町２_2540,1,0
高梁市成羽町成羽_2541,1,1
高梁市備中町長屋市場，長屋住宅_2542,6,5
高梁市旭町_2543,17,41
高梁市上谷町_2544,13,20
高梁市成羽町成羽_2545,6,9
高梁市南町５_2547,1,3
高梁市備中町布賀上長谷_2548,0,3
高梁市南町６_2549,5,5
高梁市成羽町成羽_2551,7,7
高梁市成羽町成羽_2552,0,2
高梁市横町１_2553,2,3
高梁市原田北町１_2554,6,16
高梁市成羽町成羽_2555,7,4
高梁市成羽町成羽_2557,4,1
高梁市成羽町成羽_2559,4,2
高梁市落合町阿部井谷_2560,25,25
高梁市落合町阿部_2561,1,0
高梁市中原町_2563,12,19
高梁市備中町布瀬丸山，下布瀬，小那田_2565,4,0
高梁市原田北町２_2570,5,8
高梁市成羽町成羽_2571,1,0
高梁市備中町平川竹之倉，後谷，木之村_2572,1,5
高梁市横町４_2573,3,5
高梁市落合町阿部北山_2575,22,12
高梁市成羽町成羽_2576,6,2
高梁市横町_2578,,
高梁市成羽町成羽_2579,3,4
高梁市成羽町下原_2582,1,3
高梁市成羽町下原_2583,1,2
高梁市成羽町下原_2584,2,1
高梁市原田北町３_2585,2,5
高梁市松山玉坂_2586,1,3
高梁市原田南町_2587,16,19
高梁市備中町布瀬中布瀬，陰地，八幡_2588,7,5
高梁市落合町阿部市場_2589,18,13
高梁市備中町布賀中郷，東_2590,,
高梁市成羽町下原_2591,1,4
高梁市成羽町下原_2592,0,1
高梁市成羽町成羽_2593,9,12
高梁市成羽町成羽_2594,0,1
高梁市成羽町成羽_2595,1,1
高梁市成羽町成羽_2596,1,1
高梁市下谷町_2597,20,30
高梁市成羽町下原_2599,,
高梁市成羽町成羽_2602,1,1
高梁市成羽町成羽_2603,0,1
高梁市成羽町下原_2604,6,3
高梁市成羽町下原_2605,1,1
高梁市成羽町下原_2606,8,9
高梁市成羽町成羽_2607,,
高梁市成羽町佐々木_2608,0,5
高梁市成羽町下原_2609,1,1
高梁市段町_2610,12,11
高梁市落合町近似光ヶ丘_2611,0,2
高梁市備中町布賀向，郷_2612,5,4
高梁市成羽町下原_2613,4,6
高梁市成羽町下原_2614,0,0
高梁市成羽町下原_2616,1,0
高梁市落合町阿部_2617,1,0
高梁市落合町阿部中二_2618,13,6
高梁市落合町阿部才原_2619,7,4
高梁市備中町平川津々羅，越山，東西安田_2620,3,13
高梁市成羽町下原_2621,0,1
高梁市成羽町下原_2622,2,9
高梁市成羽町下原_2623,0,1
高梁市成羽町下原_2624,3,11
高梁市成羽町下原_2626,1,3
高梁市落合町阿部中三_2627,9,17
高梁市成羽町星原_2628,4,12
